"","X","actual","spline","bestmatern","optimal","hall"
"1498",1498,-0.0166565573912092,-0.103958357070015,-0.144081508895235,-0.136335074387056,-0.370071062599436
"1499",1499,-0.311402526648496,-0.0309376627693486,-0.0375543454128011,-0.0541761680326328,-5.16240998206755
"1500",1500,-0.301383900308465,-0.153935410487054,0.0286464267152558,-0.0543580650213534,-30.110842934547
"1501",1501,-1.00730212739479,-0.26556532380083,-0.321470151838633,-0.33285313026212,-48.9681841135589
"1502",1502,-0.475770228834588,-0.457514142698755,-0.418377951084261,-0.435499988694076,-44.5361581092269
"1503",1503,-0.256969468203209,-0.561238227704927,-0.51195535111711,-0.551713136633692,-29.8689494120984
"1504",1504,-0.704031869193976,-0.690414532830453,-0.580823306816098,-0.618783071825853,-8.59755644352112
"1505",1505,-0.662605369942215,-0.59967132695127,-0.621721643419027,-0.624744607151275,3.41769285513474
"1506",1506,-0.543772136110542,-0.568877902421004,-0.667949482429475,-0.613577054822924,-0.406005885822141
"1507",1507,-0.682074189525234,-0.627605571024765,-0.744899262418768,-0.720176520002897,-17.9147044734039
"1508",1508,-1.01005790928146,-0.59716317633639,-0.819857488122151,-0.802836266597748,-43.9711881508278
"1509",1509,-0.710910144448778,-0.636126531205549,-0.860871018483904,-0.838135791203677,-49.5654069038192
"1510",1510,-1.23706090248376,-0.740369087384891,-0.861151756371082,-0.843619039481034,-37.8709211171064
"1511",1511,-1.07731840792942,-0.717494333327749,-0.823032940839585,-0.82884659375297,-23.5416825686522
"1512",1512,-0.60540423126351,-0.768192161374524,-0.750547039167465,-0.785461262994552,-16.400722361363
"1513",1513,-0.862906408920881,-0.678518648702404,-0.658499849734446,-0.684844136084112,-22.7979987434509
"1514",1514,-0.996345766024271,-0.569393356813145,-0.58932720227675,-0.602768841895088,-22.2472786566257
"1515",1515,-0.559380212896886,-0.449245422820736,-0.581672871641391,-0.57645843355955,-11.2527251047639
"1516",1516,-0.515108052201052,-0.484159423765875,-0.656639229080776,-0.608953098910914,-0.501326040103564
"1517",1517,-0.439937508072851,-0.854983486420158,-0.820854956792981,-0.773450129976452,-1.5220953498653
"1518",1518,-1.18726226706509,-1.10152086725876,-1.02105099954404,-1.06341389208906,-6.15185507522108
"1519",1519,-1.41808352580738,-1.24057671015816,-1.13597465719312,-1.2788958413485,-2.74055500870559
"1520",1520,-1.33065693377922,-1.11168358923875,-1.07148876195079,-1.11256556110432,-2.52515617986927
"1521",1521,-0.974315847128409,-0.952807252101523,-0.884550419858336,-0.850033741971381,2.40207793046442
"1522",1522,-0.530927136705407,-0.635220547303043,-0.679721033863226,-0.646623236897625,3.90325310756009
"1523",1523,-1.03426236371358,-0.526568110053044,-0.534987094915177,-0.498674463866804,2.90351200717342
"1524",1524,-0.89193956760161,-0.535410132473452,-0.50596267757471,-0.498737490356628,1.71489302672453
"1525",1525,-1.07740728184205,-0.723540039443795,-0.579676226850877,-0.59947314097291,-2.65307896982089
"1526",1526,-0.985686096309939,-0.717985440981152,-0.698306467873951,-0.722549535361409,-3.1508733335713
"1527",1527,-1.34714852495659,-0.806866374311551,-0.80754078085534,-0.83855501154346,-1.03764471133738
"1528",1528,-1.3347068234762,-0.806928186301633,-0.875630071119756,-0.886791166565839,-7.11365697945895
"1529",1529,-0.535747899915462,-0.878089457749909,-0.90408714921728,-0.885038933350152,-17.7100789346493
"1530",1530,-0.994925589079462,-0.860355692983355,-0.899864751815257,-0.886617510215198,-20.3754366103066
"1531",1531,-0.720765562241753,-0.797114599636838,-0.859615940324183,-0.855782396878886,-13.2453560951919
"1532",1532,-0.249743940745907,-0.721742268419377,-0.789462481196247,-0.787166743074904,-1.45448320196762
"1533",1533,-0.294080574782679,-0.678722933547574,-0.705671027595167,-0.684601497983502,6.08439818610318
"1534",1534,-0.398148611042434,-0.575939891218355,-0.632396895079909,-0.604490299446373,6.1237429828806
"1535",1535,-0.367235754507055,-0.446324622231161,-0.582761166839209,-0.535561246178008,2.3756617990619
"1536",1536,-0.600720031098929,-0.500133373435994,-0.559726621205079,-0.557712627461871,0.0794853031511029
"1537",1537,-0.677485630925422,-0.629453413631688,-0.535717458524428,-0.573238984209237,12.4363185535087
"1538",1538,-0.730800170640799,-0.578595689880714,-0.483320208709634,-0.543486119963203,25.8655252188023
"1539",1539,-0.451745507240401,-0.452315653984824,-0.396338475628585,-0.47621993185589,24.5174239593078
"1540",1540,-0.476713714500269,-0.404607554494617,-0.282362435803531,-0.36087047042433,7.37280294031541
"1541",1541,-0.230897082502687,-0.031383885052568,-0.174006374677478,-0.138972713088158,-4.22531055746713
"1542",1542,-0.24196991431755,-0.098845202644707,-0.14857692870764,-0.14907007501038,-3.13068410231526
"1543",1543,-0.173823503531036,-0.383452779528092,-0.194086441508208,-0.224787718147623,6.96776366455292
"1544",1544,-0.672878169141051,-0.417775483675516,-0.267087784523228,-0.300837275816158,11.3940135313903
"1545",1545,-0.351682185189706,-0.580251150318291,-0.329144705222725,-0.367224179346397,5.17029281005728
"1546",1546,-0.160506925799767,-0.517182754420487,-0.340969244570119,-0.396417552205111,-3.41195230850883
"1547",1547,-0.383904809773511,-0.420935682516911,-0.273394795484897,-0.327209991143894,-3.79981898313145
"1548",1548,-0.412087822764255,-0.234402870382624,-0.146228497483825,-0.153790913465623,-1.93442490550181
"1549",1549,-0.254847299994413,-0.0837410136119526,-0.025323451249198,-0.0433758024519214,-12.7968092505983
"1550",1550,0.104899429618897,-0.00553186803054037,0.0468527883234595,-0.0291607033222665,-35.2787931558251
"1551",1551,-0.762445871977769,-0.327013598498719,-0.330368439496328,-0.339846357959805,-30.1166776945651
"1552",1552,-0.535505533197215,-0.432587968128338,-0.406643777511884,-0.444549512746439,-8.39221608635374
"1553",1553,-0.337918263380785,-0.5250058798387,-0.478075335629476,-0.5128113645762,-4.36247134733029
"1554",1554,-0.474667133898158,-0.516168918628161,-0.541141160128673,-0.561398194508747,13.6946452170969
"1555",1555,-1.10232970458865,-0.369000958963195,-0.603393469936906,-0.585791347205949,24.8210803578973
"1556",1556,-0.705540123715818,-0.655932620759669,-0.686926615870715,-0.663391808682691,18.9390957088541
"1557",1557,-0.758390016613062,-0.788787570143578,-0.784003363122211,-0.795702525923713,-5.25198895057491
"1558",1558,-0.139740481742966,-0.67750526728945,-0.847095362115692,-0.863311574342009,-30.2230816896755
"1559",1559,-0.645883064510621,-0.715476630638974,-0.853329214921989,-0.851188255448108,-43.5538479343176
"1560",1560,-0.911755060797077,-0.810553324247448,-0.814828346358127,-0.812730514329249,-40.7318601103497
"1561",1561,-0.783815786709412,-0.824157283964155,-0.747286758543082,-0.765824249647227,-21.977916295393
"1562",1562,-0.820777064810945,-0.626177307834364,-0.665309434028265,-0.702908987451547,-2.12189069397996
"1563",1563,-0.464488232958194,-0.548701724321532,-0.594139764666618,-0.602324711507068,-3.41657763693365
"1564",1564,-0.41988445395073,-0.632886786695956,-0.577212615420518,-0.570818681644406,-3.91314412907841
"1565",1565,-0.490995033810662,-0.577003376994214,-0.634512906076563,-0.633497605792926,-0.311965181273294
"1566",1566,-0.811602535536639,-0.730528668524276,-0.756859826083712,-0.739069137715199,1.41229588389657
"1567",1567,-0.730560926144927,-0.917083232228888,-0.929100282214278,-0.904010637519046,-1.80338495871507
"1568",1568,-1.13021034649381,-1.05933860780638,-1.10411751395522,-1.11862266174471,-6.43167489980843
"1569",1569,-1.1797048061942,-1.29465208310726,-1.19360821009839,-1.29135124318539,-4.19898231313554
"1570",1570,-1.117361429605,-1.26532235566375,-1.11901362180964,-1.20719350018998,-1.00868743888559
"1571",1571,-0.84714790475001,-0.918853122404747,-0.911046840322953,-0.910800698544033,2.71947116413138
"1572",1572,-0.65690884507432,-0.624505271123055,-0.676398325601464,-0.633397914735019,9.37065214827962
"1573",1573,-0.6025874184096,-0.367005262343767,-0.505943867618939,-0.361906297445985,2.1867387805485
"1574",1574,-0.723617143428037,-0.396250834660205,-0.48458225013166,-0.418201462271937,-0.428383178450748
"1575",1575,-0.67487244391249,-0.522832392864693,-0.600004217122082,-0.59531969217355,-10.7005977480549
"1576",1576,-0.744200653588507,-0.787286890462065,-0.77426170150212,-0.788167712160043,-8.94453255868102
"1577",1577,-1.19366980551401,-0.985638662710867,-0.934410007444877,-0.960910052653794,-6.75176016398307
"1578",1578,-1.03164245020657,-1.20762601317026,-1.03930100256719,-1.06613179827762,-4.36192564463669
"1579",1579,-1.29170972796954,-1.04611594541279,-1.0780197236236,-1.08655022282353,0.419019020068744
"1580",1580,-1.11141224185449,-0.944539783093801,-1.05983826469501,-1.05532590473767,8.57906391781219
"1581",1581,-0.757515194060646,-1.05039521989754,-1.00275635351171,-0.996157583053258,14.9478662307158
"1582",1582,-1.11198871657147,-1.11732214380951,-0.927231765761651,-0.925596954531185,19.8506134725144
"1583",1583,-0.713513042895193,-0.958699631694662,-0.851771200625824,-0.853806731148427,17.3574738276058
"1584",1584,-0.430116846007767,-0.736743094950042,-0.788599633803939,-0.787115727769387,3.90692612568313
"1585",1585,-0.48505281834341,-0.686836831537231,-0.742107020160204,-0.720108617609467,-9.84698651145035
"1586",1586,-0.983683440739099,-0.721604391516076,-0.711666677279319,-0.711040927120503,-14.66135698996
"1587",1587,-0.8782920112287,-0.816549438890525,-0.672595630610003,-0.706350349026651,-2.4443672481135
"1588",1588,-0.72458460951875,-0.704831024325222,-0.60164696173552,-0.647773618265022,13.3677611661674
"1589",1589,-0.712625510745162,-0.631796778159472,-0.50224966185036,-0.578734638860118,15.9109671704199
"1590",1590,-0.693656255200451,-0.502201661431446,-0.382917121626726,-0.517538634501215,3.27725623260691
"1591",1591,-0.0309771591281269,-0.33388098727802,-0.256446531184756,-0.335947193179963,-2.4213393808418
"1592",1592,0.107623309216777,-0.303537350905962,-0.184633740290499,-0.238497930586333,6.83992848143663
"1593",1593,-0.258331518346875,-0.334219409633018,-0.18822543727137,-0.240569297038942,20.6807013766604
"1594",1594,-0.475852796040204,-0.218115215084248,-0.242588496139754,-0.287568234346414,22.591315692387
"1595",1595,-0.477275747296347,-0.439824076404258,-0.310533669160998,-0.366295021368574,10.2446114780412
"1596",1596,-0.443344882002486,-0.583024459726099,-0.341677311798929,-0.467188929445199,-1.27144357956129
"1597",1597,-0.40040726869108,-0.394436612924177,-0.280211513517011,-0.351500031228398,-3.12392248875364
"1598",1598,0.0102994500531969,-0.148482367003428,-0.153123136246077,-0.164749454890718,-0.0136964463149467
"1599",1599,0.077488965184687,-0.0819994232314315,-0.0311805309650631,-0.00731910994518946,-8.62187305869138
"1600",1600,-0.0818290146602064,0.0477417635523259,0.0329999184291769,-0.0121909296482431,-33.101457296566
"1601",1601,-0.496286263837374,-0.347234520302105,-0.281835252703325,-0.284988791207845,-13.949156457556
"1602",1602,-0.768410267685109,-0.302222250136322,-0.316648964953699,-0.3247218734546,-2.36969720410077
"1603",1603,-0.37189227990275,-0.321187857738002,-0.353061583770739,-0.344462681424062,9.99391213965321
"1604",1604,-0.187029359555962,-0.382105797425357,-0.410172953486234,-0.379372973056216,24.8041277906933
"1605",1605,-0.408286018925644,-0.478709209862575,-0.510330670805591,-0.491454625932201,39.3494612745882
"1606",1606,-0.685938604879285,-0.604159579839587,-0.647451661664618,-0.682723620442814,35.0484652080578
"1607",1607,-1.03657224474976,-0.936629368859504,-0.777512416565799,-0.911550140645421,7.269637093146
"1608",1608,-0.675987535031727,-0.907986905079361,-0.832643149959713,-0.9073804780144,-0.849740159927589
"1609",1609,-0.761457918499269,-0.790196234173837,-0.816492260531302,-0.827957520768195,-14.2882230096944
"1610",1610,-0.694125774556838,-0.744822023627606,-0.76062362014813,-0.765215922456219,-20.6211203415171
"1611",1611,-0.744859129202251,-0.672814900183431,-0.681518211767216,-0.693523579704267,-10.5778158276931
"1612",1612,-0.635026557090204,-0.576640515555939,-0.599549954063249,-0.575187696255041,1.42284675867745
"1613",1613,-0.561684439295771,-0.570081902766541,-0.560715406632885,-0.514643188995111,4.53245766317219
"1614",1614,-0.487761523845058,-0.462340630339165,-0.599308896208542,-0.552575433832684,2.95557564572106
"1615",1615,-0.499473369380994,-0.624328372031054,-0.710355455866484,-0.711733117251265,1.01487081391591
"1616",1616,-0.749211223058201,-0.79078136190153,-0.85470877446854,-0.848659148646639,-4.07733194543518
"1617",1617,-1.09476433055572,-0.908894585922094,-1.0054520478859,-0.976792352116639,-6.62410996513198
"1618",1618,-1.41519945832538,-1.09755426936091,-1.12990291817707,-1.10628013017368,-10.4970120306012
"1619",1619,-1.00083514210711,-1.0906929510458,-1.17411217815903,-1.17401886230854,-4.88957359979182
"1620",1620,-1.01399972384655,-1.1227633154162,-1.09685207562223,-1.10597966695936,0.1952235763566
"1621",1621,-0.811514491447369,-0.904422725574408,-0.918641335779013,-0.917093750513177,0.661324623135865
"1622",1622,-0.742384653118663,-0.68305552558391,-0.71371454033029,-0.697213924606723,7.66573501318305
"1623",1623,-0.816687708471154,-0.433662539726777,-0.565228607993689,-0.505606599501842,8.09598574794784
"1624",1624,-0.437071378940737,-0.431819047183005,-0.551174485095486,-0.454901942684608,1.12828595860395
"1625",1625,-0.866506698200198,-0.623941537567705,-0.690062756114609,-0.67266858862302,-13.8823740977553
"1626",1626,-0.999127236642595,-0.981731319958215,-0.890582259285987,-0.906153872334105,-20.3127648309588
"1627",1627,-1.03080273671098,-1.13464335999401,-1.06834508940399,-1.07707991079246,-13.9697437583087
"1628",1628,-1.1233067265862,-1.12311073150027,-1.18724855954203,-1.20013718163598,-0.0880129981450992
"1629",1629,-1.3590748228566,-1.24142964006624,-1.23266624637247,-1.26641384298825,7.06960578337323
"1630",1630,-1.2325502153372,-1.20304781198279,-1.20533137649785,-1.20733562230848,29.0909693984467
"1631",1631,-1.16976019593011,-1.20964669032497,-1.13701429899465,-1.12412228406351,37.2307405787934
"1632",1632,-0.844643708214891,-1.10022553173569,-1.06155810925377,-1.05678060282709,33.3698093040043
"1633",1633,-0.954954099770941,-0.968655419785848,-1.00107429839204,-1.01893152346761,18.076253778414
"1634",1634,-1.01574997069509,-1.03435401859155,-0.957793080368947,-0.981360856848899,-0.326492281948539
"1635",1635,-0.794054821443164,-0.924085637236189,-0.924002032122556,-0.929177523607644,-13.7857842489394
"1636",1636,-1.01920720606187,-0.948415417438705,-0.889226296933753,-0.891208710806013,-17.7244390710208
"1637",1637,-0.708458780968047,-0.809879758340786,-0.829659453781718,-0.842387263128739,-5.5397579760357
"1638",1638,-0.939666278889454,-0.802957843405652,-0.729712574001848,-0.721194385517253,10.2129970966456
"1639",1639,-0.527610463357966,-0.6630194371241,-0.604776210703874,-0.621629916615014,14.3331652490533
"1640",1640,-0.266975884362398,-0.567837246182909,-0.462747927227799,-0.520637874271569,6.66325568225703
"1641",1641,-0.0237452052736619,-0.316465371127541,-0.317394897801249,-0.383975990009081,3.61283454443
"1642",1642,0.271936142892968,-0.425461005214624,-0.210856199870314,-0.275536153637832,11.4171787430956
"1643",1643,-0.349790324967399,-0.342991485527419,-0.174012988115483,-0.23888077702233,18.7764621317647
"1644",1644,-0.45751585352367,-0.294341619886467,-0.20133436254084,-0.241418511096214,24.1414766162785
"1645",1645,-0.425342470395487,-0.345911814736024,-0.263965547062022,-0.293456096401727,12.0779918423739
"1646",1646,-0.347872296496712,-0.374673641733505,-0.305243482901867,-0.341507204147496,0.222709170925554
"1647",1647,0.0966974323603405,-0.344832541658324,-0.271387857230774,-0.301091908431718,2.38782983107185
"1648",1648,0.180724601531462,-0.139525357778201,-0.175376537042526,-0.178090872897833,6.78835898430581
"1649",1649,-0.339953711231202,-0.0133125236298254,-0.0772725915031763,-0.00679142076828848,0.446750467306619
"1650",1650,0.113839435606198,-0.00561509778836307,-0.0318574701345385,-0.0671031027325115,-25.0847372654792
"1651",1651,-0.858409646555963,-0.188597010899211,-0.2112388435658,-0.209976221028487,-13.0788741452327
"1652",1652,-0.319500754007087,-0.110270330850305,-0.200827710440403,-0.193738487345323,-0.988656565377704
"1653",1653,-0.0191958828286906,-0.146813820258629,-0.200631572199578,-0.160692239245724,10.4096456340693
"1654",1654,-0.223783838629321,-0.12409847056221,-0.24613178945129,-0.138031593128317,8.57996197393036
"1655",1655,-0.255927409557484,-0.266661725724082,-0.372282231750641,-0.338271767829169,30.0196609139465
"1656",1656,-0.664253247928537,-0.576520380438444,-0.541346102453618,-0.5769588915714,30.2912793177811
